disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	0p05	slope_PC2	full	8082	6789	1250	1339	0.01158911698691	0.0410971879578509	0.777984727023557	0.0195505468940425	0.0128500140918738	0.12819579923543	0.00796142990713254	0.0430115282488041	0.18509990765915	0.853150674032518
ASD	0p1	slope_PC2	full	8082	6789	1250	1339	0.0294038304475073	0.0410420214050807	0.473827180860473	0.0145777336555787	0.0129838536598314	0.261579830725804	-0.0148260967919285	0.0429918743723003	-0.344858115827603	0.730201039846233
ASD	0p5	slope_PC2	full	8082	6789	1250	1339	0.00597369301764958	0.0420665347181617	0.887092966940153	0.00326912775495527	0.0134550344548171	0.808038388470058	-0.00270456526269431	0.0441157084883568	-0.0613061731380357	0.951115374598714
ASD	1	slope_PC2	full	8082	6789	1250	1339	0.00222077358777021	0.0420456245183514	0.95788324978544	0.000965940677301935	0.0135261522579681	0.943071306179625	-0.00125483291046827	0.0441130881755125	-0.0284458187437632	0.977306580898133
ASD	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.00747604907948474	0.0372744799983037	0.841061532085315	0.00304555993796588	0.0129028200585712	0.813410056704463	0.0105216090174506	0.0391560843082454	0.268709428006697	0.788153296048339
ASD	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0342623591325282	0.0370280503227351	0.354942611175923	-0.00019951783267537	0.0120357065646652	0.986774429078431	0.0340628412998529	0.0389042570453106	0.875555630330657	0.381271655182673
ASD	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0822144552972755	0.0517415618907908	0.112554127539735	-0.00610980920550153	0.0169595091627921	0.718676921932095	0.076104646091774	0.0542720981071112	1.40227941697729	0.16083182436868
ASD	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0468509321854468	0.0555053044999925	0.398931550674153	-0.0186858643902648	0.0167374111286253	0.264326805552108	0.028165067795182	0.0578887303568499	0.486538012175443	0.626585761226672
ASD	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0335628545355437	0.0534432466603531	0.530216076818884	-0.0165325098824657	0.0166537358785062	0.320919425497691	0.017030344653078	0.0559447749808092	0.30441349811345	0.760812885461236
ASD	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0352191390276775	0.0527974654602366	0.504967209165947	-0.0214591177893562	0.0166961794547316	0.198789272526055	0.0137600212383213	0.0553315758777411	0.248682981101514	0.8036060144653
ASD	0p5	slope_PC3	EUR	4116	3447	655	686	-0.0616671455212978	0.051701620623702	0.233398675661916	-0.0161971081485103	0.0166417683511334	0.330485896531772	0.0454700373727875	0.0543020107020319	0.837354580151598	0.402393288181118
ASD	1	slope_PC3	EUR	4116	3447	655	686	-0.0559681372150366	0.051332013784471	0.27597441876219	-0.0185532080049381	0.0166465228508792	0.265129717733595	0.0374149292100985	0.0539482998104661	0.693533055565171	0.48797508890396
ASD	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0840516748337186	0.0500081093048859	0.0932652893054664	-0.0184576195862308	0.0187685499391551	0.325463692638359	0.0655940552474878	0.0521378238802391	1.25808962411162	0.208359345352468
ASD	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0514979113195247	0.0496577017602813	0.300085835388142	-0.0185861823910275	0.0172306956782878	0.280813279143848	0.0329117289284972	0.0521946001670195	0.630558119483275	0.528329489864261
ASD	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0707519329245102	0.0373492152165806	0.05837045207127	-0.00256236372560022	0.0120964680446803	0.832248115313331	0.06818956919891	0.0392229973157686	1.73850990147293	0.0821210069437364
ASD	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0535139586099954	0.0389258487013986	0.169406478767976	-0.0180914139544126	0.0118591426896269	0.127175828413676	0.0354225446555828	0.0406640532592076	0.871102160667223	0.383698374484011
ASD	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0435716872039213	0.0406540802395479	0.283995065299201	-0.0242900303848831	0.0126358157214302	0.0546086854592692	0.0192816568190382	0.042525809169606	0.453410698010167	0.650253034468331
ASD	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0495846970651007	0.040589004555572	0.222037501164884	-0.0324039111612435	0.0127646451823059	0.01115330831669	0.0171807859038573	0.0424951410169206	0.404300009194375	0.685992118724851
ASD	0p5	slope_PC3	full	8082	6789	1250	1339	-0.0597968749363696	0.0415931850197062	0.150736418837235	-0.0223388552474263	0.0132299680710097	0.0913611386364711	0.0374580196889433	0.0435974430684836	0.85917927870457	0.390241613680691
ASD	1	slope_PC3	full	8082	6789	1250	1339	-0.0549108975519446	0.0415746417952535	0.186774110723795	-0.0232109684329001	0.0132998548785857	0.0809951338117371	0.0316999291190445	0.043596679395004	0.727117972261832	0.467153689959839
ASD	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0329114463071192	0.0368796166161955	0.372317187385215	-0.00236586196215339	0.0126889310771089	0.852096882723083	0.0305455843449658	0.0387193385000608	0.788897370881423	0.430171992480537
ASD	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0209957738839807	0.0366573235529122	0.566893283877287	-0.00961977678090132	0.0118356474770177	0.416372961188893	0.0113759971030793	0.0384906716609087	0.295552054879646	0.767572193213986
ASD	0p001	slope_projC3	EUR	4116	3447	655	686	0.0297952484262272	0.0514763477582075	0.562879211551235	-0.00356524973192601	0.0168420336253252	0.832363376278599	-0.0333604981581532	0.0539850092418329	-0.617958552321636	0.536602660591185
ASD	0p01	slope_projC3	EUR	4116	3447	655	686	0.0358557285333735	0.0551381586316475	0.515694734502001	0.00346956700806534	0.0166250040513183	0.834698187739532	-0.0323861615253081	0.0575053447705217	-0.563185242250906	0.573308751000537
ASD	0p05	slope_projC3	EUR	4116	3447	655	686	-0.0159749880083135	0.0530987017800725	0.763604621730535	0.0132263543755908	0.016539212605237	0.423942226453528	0.0292013423839042	0.0555820015148462	0.525374070527208	0.599323175166309
ASD	0p1	slope_projC3	EUR	4116	3447	655	686	-0.0258142856378194	0.0524534587565355	0.622759375329156	-0.000753333797687505	0.0165845683613997	0.963772205005378	0.0250609518401319	0.0549702195526169	0.455900522939404	0.648461513469896
ASD	0p5	slope_projC3	EUR	4116	3447	655	686	-0.0994393087677507	0.0512945921433181	0.0529091430476884	-0.00291481115908553	0.0165274815095512	0.860020442645066	0.0965244976086652	0.0538796130638383	1.79148461022353	0.0732155620629831
ASD	1	slope_projC3	EUR	4116	3447	655	686	-0.0958202158420646	0.0509291592991296	0.0602817772289755	-0.0043854770323315	0.0165327056928645	0.79082469282397	0.0914347388097331	0.0535300755803957	1.70810031217702	0.0876177310062007
ASD	1e-5	slope_projC3	EUR	4116	3447	655	686	-0.062984940568228	0.0497367390923037	0.205740662673946	-0.00899173256738878	0.0186389665299735	0.629540422023158	0.0539932080008392	0.0518485755762892	1.04136338174603	0.29770693072175
ASD	5e-8	slope_projC3	EUR	4116	3447	655	686	-0.0701527666771878	0.049322316153402	0.155320777780494	-0.0137808112044018	0.0171106740588829	0.420647869513482	0.056371955472786	0.0518410244843069	1.08740049089598	0.276859854334297
ASD	0p001	slope_projC3	full	8082	6789	1250	1339	-0.0226936193615011	0.0366719585824343	0.53611900848553	-0.000219938441076628	0.0121303401579177	0.98553466656525	0.0224736809204245	0.0385890364794634	0.582385127246821	0.560307297198369
ASD	0p01	slope_projC3	full	8082	6789	1250	1339	-0.016627529693996	0.0382067394342999	0.663477459734678	-0.00302290395672965	0.0118947214753871	0.799396471194537	0.0136046257372664	0.0399866275087249	0.340229386294153	0.733683789737261
ASD	0p05	slope_projC3	full	8082	6789	1250	1339	-0.026242654173123	0.039890567116575	0.51071990222248	0.00396161820378406	0.0126749945523848	0.7546293037938	0.030204272376907	0.0418080413327409	0.72245126569116	0.470017077665815
ASD	0p1	slope_projC3	full	8082	6789	1250	1339	-0.0332494875393465	0.0398311653683689	0.403978642373165	-0.00886403474271568	0.012806019044456	0.48884979869815	0.0243854527966308	0.041784118536771	0.583605772972596	0.559485575279114
ASD	0p5	slope_projC3	full	8082	6789	1250	1339	-0.0506797408640007	0.0408134473848111	0.214516346134948	-0.00921873295871592	0.0132686523278588	0.487219865733817	0.0414610079052848	0.04286583863646	0.967227265910054	0.3334304346298
ASD	1	slope_projC3	full	8082	6789	1250	1339	-0.0525221508541076	0.0407918183371559	0.198085739498549	-0.0092181699667793	0.0133385551951152	0.489531284067964	0.0433039808873283	0.0428625178592935	1.01029951225647	0.312351814767275
ASD	1e-5	slope_projC3	full	8082	6789	1250	1339	-0.0158782696692346	0.0361842928431665	0.660853648207193	0.00362973052788011	0.0127245781945117	0.775458641168528	0.0195080001971148	0.0380680563631463	0.512450649201004	0.608335650948468
ASD	5e-8	slope_projC3	full	8082	6789	1250	1339	-0.0275758735479911	0.0359495333974974	0.44315328399299	-0.00406499076928577	0.0118684071944142	0.731981295125396	0.0235108827787054	0.0378271127391713	0.621535218424403	0.534247529647331
ASD	0p001	slope_projDelta	EUR	4116	3447	655	686	-0.0769549568350821	0.0544329480529118	0.15780601473596	-0.0130683492055182	0.0168207409137802	0.437260856229281	0.0638866076295639	0.0568052344670023	1.12466057448764	0.260732894413971
ASD	0p01	slope_projDelta	EUR	4116	3447	655	686	-0.018089759311441	0.0583684920494751	0.756696481186832	-0.00938947231351651	0.0166072046231358	0.571848839134541	0.00870028699792444	0.060604233222878	0.143559064033172	0.885848667895514
ASD	0p05	slope_projDelta	EUR	4116	3447	655	686	-0.0373614576917833	0.0561846708126657	0.506249521563211	-0.0122283738375084	0.0165195887408034	0.45920888152759	0.0251330838542749	0.0585318192942449	0.429391810425857	0.667638112658465
ASD	0p1	slope_projDelta	EUR	4116	3447	655	686	-0.0241075944322885	0.0555069807594985	0.664170774713194	-0.0196437894985201	0.0165578121572874	0.235557822559857	0.00446380493376846	0.0578835232123163	0.0771170220132465	0.938530451716749
ASD	0p5	slope_projDelta	EUR	4116	3447	655	686	-0.0587320265948268	0.0543815507874826	0.280455141480283	-0.0293015199210131	0.0164998776854607	0.075845420009413	0.0294305066738137	0.0568184639938504	0.517974345047395	0.604476169137677
ASD	1	slope_projDelta	EUR	4116	3447	655	686	-0.0588759708383607	0.0539788136170437	0.275709787020589	-0.0302113567595854	0.0165049532613518	0.0672718794185111	0.0286646140787753	0.0564312949739126	0.50795598598307	0.611484210469976
ASD	1e-5	slope_projDelta	EUR	4116	3447	655	686	-0.0454659242041753	0.0525819274817766	0.387459878437737	0.0102894526484425	0.0186402615531785	0.580982423487264	0.0557553768526178	0.0545789920272353	1.02155380269382	0.306992132160089
ASD	5e-8	slope_projDelta	EUR	4116	3447	655	686	-0.0839075500122413	0.0521251320435181	0.107830538829495	0.0135033906418355	0.0171074061688371	0.429972809786958	0.0974109406540768	0.054511675801263	1.78697387710506	0.0739417107839668
ASD	0p001	slope_projDelta	full	8082	6789	1250	1339	-0.0738530623673217	0.038347787757303	0.0542887310842077	-0.00794495675167399	0.0121555679860428	0.513387578093451	0.0659081056156477	0.0401925567963186	1.63980873248861	0.101044941945894
ASD	0p01	slope_projDelta	full	8082	6789	1250	1339	-0.0519446694349039	0.0399788064889157	0.194017708783384	-0.0109569557075295	0.0119173105997673	0.357911367651784	0.0409877137273744	0.041689430963475	0.983167982390659	0.32552476998254
ASD	0p05	slope_projDelta	full	8082	6789	1250	1339	-0.0400818396566023	0.0417524500300557	0.337199662988817	-0.011109262067756	0.0126992064947153	0.38171407701429	0.0289725775888463	0.0435950227347078	0.664584527576814	0.506316268187252
ASD	0p1	slope_projDelta	full	8082	6789	1250	1339	-0.014146999281405	0.0417061654351658	0.734496643342401	-0.0162365566556266	0.0128304747087662	0.205747255017206	-0.00208955737422161	0.0435823338101474	-0.0479450546022639	0.961760032276043
ASD	0p5	slope_projDelta	full	8082	6789	1250	1339	-0.0312610003163749	0.0427441875755828	0.464666937877992	-0.0228188573287784	0.0132935321123455	0.0861092974836371	0.00844214298759645	0.044715275166517	0.188797742072668	0.85025134158317
ASD	1	slope_projDelta	full	8082	6789	1250	1339	-0.0372092076232352	0.0427173472274003	0.383848076084857	-0.0234331154989247	0.0133640266131137	0.079570453749471	0.0137760921243106	0.0447063514122039	0.308146195991068	0.757971090978621
ASD	1e-5	slope_projDelta	full	8082	6789	1250	1339	0.0157874025588013	0.0378678069588818	0.676798172065446	0.0137387608770007	0.012749973327391	0.281272086503462	-0.00204864168180062	0.0396785221789042	-0.0516309975599297	0.958822719790797
ASD	5e-8	slope_projDelta	full	8082	6789	1250	1339	0.00921193482602325	0.037623981888562	0.806608541863501	0.0142844770032265	0.0118951979089925	0.229846837937695	0.00507254217720323	0.0394302072066964	0.128646094873723	0.897637690894506
ASD	0p001	slope_topC3	EUR	4116	3447	655	686	0.0693860100710738	0.0513327001313938	0.176873202142653	0.012264783977116	0.0162779505753806	0.451226334500172	-0.0571212260939578	0.0536859250975586	-1.06398885723132	0.287333747367966
ASD	0p01	slope_topC3	EUR	4116	3447	655	686	0.0523414871926069	0.0550282198838121	0.34181594516007	-0.00415160642507546	0.0160697469191369	0.796153176775355	-0.0564930936176824	0.0572467881964696	-0.986834290577132	0.323723881358206
ASD	0p05	slope_topC3	EUR	4116	3447	655	686	0.00547538670470913	0.0530058050510263	0.917753643357184	0.0144362893223012	0.0159854442535903	0.366543197070212	0.00896090261759203	0.0553329582767721	0.161945120894678	0.871349070430557
ASD	0p1	slope_topC3	EUR	4116	3447	655	686	-0.00888295868579534	0.0523730101584271	0.865362133657074	-0.00043698401196044	0.0160271542754696	0.978249827561166	0.0084459746738349	0.0547304044052937	0.154319610198568	0.877357735822781
ASD	0p5	slope_topC3	EUR	4116	3447	655	686	-0.0541739961529736	0.0512944019747975	0.291239515260995	0.00798890099977687	0.0159738834943839	0.61702157572125	0.0621628971527504	0.0537130551366161	1.15731449262461	0.24714389453465
ASD	1	slope_topC3	EUR	4116	3447	655	686	-0.0460434466504419	0.050934199139239	0.3662921192468	0.00564309636600326	0.0159790105963239	0.723993125475578	0.0516865430164451	0.0533674885939419	0.968502441808971	0.33279350010504
ASD	1e-5	slope_topC3	EUR	4116	3447	655	686	-0.0487643110749978	0.0496211779329274	0.326037985212368	0.027667664897065	0.0180220450737951	0.124822438828107	0.0764319759720629	0.0515996138336638	1.4812509298703	0.138539719176456
ASD	5e-8	slope_topC3	EUR	4116	3447	655	686	-0.0182469612963584	0.0492731898123083	0.711243753146777	-0.00531752963036355	0.0165483563696424	0.747977670001117	0.0129294316659948	0.0516338742930641	0.250405994960011	0.802273393962812
ASD	0p001	slope_topC3	full	8082	6789	1250	1339	0.0159041585616462	0.0364069329256268	0.66228722372444	0.00648117133510989	0.0118372296361368	0.58403682546972	-0.00942298722653626	0.0382473518099072	-0.246369664320012	0.805396086977565
ASD	0p01	slope_topC3	full	8082	6789	1250	1339	-0.0235080039319191	0.0379311174965209	0.535513331991613	-0.00836563706339168	0.011606148045103	0.471061887951342	0.0151423668685275	0.0396392937179014	0.382003952348148	0.702458433012687
ASD	0p05	slope_topC3	full	8082	6789	1250	1339	-0.00845202730426121	0.0396065406661001	0.831044197789485	-0.000172616704571341	0.0123682494134401	0.988865154506635	0.00827941059968986	0.0414468821527252	0.199759551736161	0.841668636715417
ASD	0p1	slope_topC3	full	8082	6789	1250	1339	-0.00915780552653052	0.03955328213887	0.816934047359608	-0.00857967999424545	0.0124960502197203	0.492364216803357	0.000578125532285067	0.041427474092906	0.0139551238626944	0.988865783516763
ASD	0p5	slope_topC3	full	8082	6789	1250	1339	-0.0243644964358202	0.0405331631357853	0.547864176420225	-0.00637233388993696	0.0129483563911746	0.622640394263305	0.0179921625458832	0.042502817957031	0.423316933104829	0.672064041477278
ASD	1	slope_topC3	full	8082	6789	1250	1339	-0.02011358249361	0.0405151054845627	0.619652301854888	-0.0065855911856587	0.0130166904811442	0.612919403969106	0.0135279913079513	0.0425022116141416	0.318289114711626	0.750265640517988
ASD	1e-5	slope_topC3	full	8082	6789	1250	1339	0.00949860414626422	0.0359110228769971	0.791427614485351	0.0349573455201436	0.0124103746253775	0.00486496410004122	0.0254587413738794	0.037717967098411	0.67497649879842	0.499690696183069
ASD	5e-8	slope_topC3	full	8082	6789	1250	1339	0.0512600966042226	0.0356674684410678	0.150879620148422	0.000618943472888941	0.0115826875784312	0.957385353708888	-0.0506411531313337	0.0374714666610404	-1.35145906055463	0.176548425699967
ASD	0p001	slope_topDelta	EUR	4116	3447	655	686	0.00806102741242682	0.0518918841991318	0.876590815127497	0.00624034381075788	0.016289897552859	0.701684143900815	-0.00182068360166894	0.0542241849182064	-0.0335769657840929	0.973214490550425
ASD	0p01	slope_topDelta	EUR	4116	3447	655	686	0.0443163801297074	0.0555862721514441	0.425543927000612	-0.0106129942476514	0.0160789898163425	0.509264409875469	-0.0549293743773588	0.057785785418765	-0.950568967425011	0.341823228096907
ASD	0p05	slope_topDelta	EUR	4116	3447	655	686	-0.0239224027078796	0.0535320841926203	0.655084891174551	-0.0103787275226605	0.0159956820925927	0.516482508793476	0.013543675185219	0.0558402151670377	0.242543391795771	0.808359138552509
ASD	0p1	slope_topDelta	EUR	4116	3447	655	686	-0.0108508162628827	0.0528848216702926	0.837485870008071	-0.0135150623710357	0.0160351187392279	0.399377587856825	-0.00266424610815305	0.055222630093289	-0.0482455490376368	0.96152054954729
ASD	0p5	slope_topDelta	EUR	4116	3447	655	686	-0.0392758025855022	0.0518156822915033	0.448683944236083	-0.00579032177784958	0.0159843315169463	0.71718811015601	0.0334854808076526	0.0542141690439868	0.617651831580857	0.536804870176744
ASD	1	slope_topDelta	EUR	4116	3447	655	686	-0.0330446830998642	0.0514451481397588	0.52084736648129	-0.0077690977321439	0.0159890196437791	0.627068303620395	0.0252755853677203	0.0538583105202692	0.469297776398092	0.638856804434613
ASD	1e-5	slope_topDelta	EUR	4116	3447	655	686	-0.056110055770771	0.0500792211302884	0.262860818012046	0.0289805286845191	0.0180368961188335	0.108202650117266	0.0850905844552901	0.0520426916330549	1.63501505754643	0.10204589112466
ASD	5e-8	slope_topDelta	EUR	4116	3447	655	686	-0.0353331609517777	0.0497399312152812	0.477690193715811	-0.00166123746312377	0.0165614740431615	0.920106137856227	0.0336719234886539	0.0520828040768478	0.646507500613278	0.517950741149519
ASD	0p001	slope_topDelta	full	8082	6789	1250	1339	-0.00793425129634874	0.036935342985219	0.829938136781266	-0.000618283105190847	0.0118500777573511	0.958390428145779	0.0073159681911579	0.0387545508142682	0.188777009085198	0.850267591931433
ASD	0p01	slope_topDelta	full	8082	6789	1250	1339	-0.0322051361772852	0.0384809935171578	0.402763213881507	-0.0142654302327287	0.0116167273338038	0.219486839703724	0.0179397059445565	0.0401687966631933	0.446608000109565	0.655158118310626
ASD	0p05	slope_topDelta	full	8082	6789	1250	1339	-0.0191892793859978	0.0401849400670938	0.633051645440781	-0.0171048497328688	0.0123784506363313	0.16707119272797	0.00208442965312899	0.0420028931092096	0.0496258590499796	0.960420539474153
ASD	0p1	slope_topDelta	full	8082	6789	1250	1339	-0.00190634843793618	0.0401273203498747	0.962114455737167	-0.0161023418926371	0.0125076588021551	0.197999424564217	-0.0141959934547009	0.0419793039792466	-0.338166479885398	0.735237734549599
ASD	0p5	slope_topDelta	full	8082	6789	1250	1339	-0.0152169023190525	0.0411209418769489	0.711390527074548	-0.0133742031811945	0.0129612792943089	0.302175260106393	0.00184269913785795	0.0430675233452092	0.0427862805828823	0.965871900483763
ASD	1	slope_topDelta	full	8082	6789	1250	1339	-0.0137447783804126	0.0411004409116686	0.738105339038069	-0.0137362136150069	0.0130298320679625	0.291823030207744	8.56476540565983e-06	0.0430644167924185	0.000198882651701617	0.999841314603842
ASD	1e-5	slope_topDelta	full	8082	6789	1250	1339	0.015264202870236	0.0364336770932762	0.675299800986918	0.0301954423034521	0.0124247018996633	0.0151131198817594	0.0149312394332161	0.0382198698878216	0.390666935210415	0.696043442275202
ASD	5e-8	slope_topDelta	full	8082	6789	1250	1339	0.0490725354347069	0.0361890718680717	0.175281724706091	-0.000750905182083108	0.0115953221899135	0.948367522705382	-0.04982344061679	0.0379722032620393	-1.31210296839947	0.189485394570644
MDD	0p001	baseline_thickness	EUR	4116	3447	655	686	-0.0405179701643493	0.040568567730026	0.318260566522508	-0.0188276158768306	0.0172118567558161	0.274085885376827	0.0216903542875187	0.044032249760128	0.492601545587156	0.622294155750516
MDD	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0321379478688817	0.0404111672576827	0.42672410154925	-0.0297677468745463	0.0172047122254567	0.0836816390072906	-0.061905694743428	0.0439080532010737	-1.40989386297624	0.158571025074722
MDD	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0381658029288473	0.0407991154742978	0.349875505453692	-0.0238223937743646	0.0172567505163535	0.167531139239808	-0.061988196703212	0.0443132810700703	-1.39886271578927	0.161854155026878
MDD	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0187378991000872	0.0409518721068345	0.647411114266299	-0.0255127437621489	0.0172972274632241	0.140313338185322	-0.0442506428622362	0.0444726501637475	-0.995008003779988	0.319732371638961
MDD	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0229439580116733	0.0422270877087293	0.587063983372399	-0.0293002674263108	0.0173310145416145	0.0909977433531883	-0.0522442254379841	0.0456508139838155	-1.14443141050029	0.25244476795656
MDD	1	baseline_thickness	EUR	4116	3447	655	686	0.0189237369660499	0.0424313198726117	0.655745953608325	-0.0296757147584908	0.0173300167840441	0.0869143101558749	-0.0485994517245407	0.0458359420218706	-1.06029132555739	0.289012084356467
MDD	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.018906595529419	0.0401387618869131	0.637765434894628	0.0127963225149895	0.0171646637663533	0.456017800327942	0.0317029180444086	0.0435817320738805	0.727435935558165	0.466958947353858
MDD	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.0759139534444018	0.0411500692538227	0.0654886686345628	-0.0102724332049168	0.0171178352146503	0.548478053638835	0.0656415202394851	0.0444816455714497	1.47569900789859	0.140024712420277
MDD	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.0321575352913206	0.0436999619301285	0.461935788361493	-0.0268399804912251	0.0179756041904246	0.135447794910973	0.00531755480009553	0.0469947623168857	0.113152073506389	0.909909991356997
MDD	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0327172023948176	0.051310727864062	0.523822177775499	-0.0424685156126543	0.021204690689997	0.0452384426709227	-0.0751857180074719	0.0550333781863883	-1.36618395027162	0.171881233765533
MDD	0p05	baseline_thickness	full	8082	6789	1250	1339	0.05319844984941	0.0580320547424289	0.359457076540869	-0.0498305770518409	0.0243800953871539	0.0410000148390141	-0.103029026901251	0.0620373899774097	-1.66075695542266	0.0967622693865157
MDD	0p1	baseline_thickness	full	8082	6789	1250	1339	0.045010055765039	0.0629341519501054	0.474611498595307	-0.0650392759467081	0.0265398684156519	0.014284740122126	-0.110049331711747	0.0670523904392214	-1.64124397341955	0.100746780994699
MDD	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0452397377086143	0.0698924043366574	0.517560646782101	-0.0735947186627998	0.0292371231828034	0.0118519046665816	-0.118834456371414	0.073997569458366	-1.60592377886513	0.108290658153508
MDD	1	baseline_thickness	full	8082	6789	1250	1339	0.0394469134693509	0.0694652379444545	0.570218868248006	-0.073731401870844	0.02907463390275	0.0112358126915139	-0.113178315340195	0.073560495231129	-1.53857467903915	0.123908164103883
MDD	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0329121536321218	0.032374159175793	0.309515372384293	0.013518129815333	0.0133357882355619	0.310774765139448	0.0464302834474548	0.0350060379852334	1.32635071318384	0.184723556161421
MDD	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0527010387444644	0.030573905286428	0.0849841470259296	-0.000108140188107949	0.0123852446464076	0.993033717786848	0.0525928985563565	0.0329742149680035	1.59497045213631	0.110718843455466
MDD	0p001	global_slope	EUR	4116	3447	655	686	-0.0272279109128697	0.0522898432888476	0.602706914739461	-0.0281004097333208	0.0157737996060819	0.074926255779543	-0.000872498820451061	0.0545912810960507	-0.0159823840535257	0.98724844539014
MDD	0p01	global_slope	EUR	4116	3447	655	686	-0.0943351432113041	0.0520041587272661	0.0700418520715311	-0.0141842552568692	0.0157895502237836	0.369071700734912	0.0801508879544349	0.0543381819915056	1.47503808587053	0.140202304346049
MDD	0p05	global_slope	EUR	4116	3447	655	686	-0.0770962766678331	0.0525374199641685	0.142632370386664	-0.0183898754515572	0.0158399319009745	0.245729710474405	0.0587064012162759	0.0548823099124673	1.0696780312255	0.284764258219076
MDD	0p1	global_slope	EUR	4116	3447	655	686	-0.0792165838433593	0.0527217534433915	0.1333392428796	-0.016831798381347	0.0158736060255898	0.289053618431131	0.0623847854620124	0.0550713693214664	1.13279887953858	0.257298722103831
MDD	0p5	global_slope	EUR	4116	3447	655	686	-0.0999423319402013	0.0543425388136666	0.066257082590551	-0.00870899214049632	0.0159071469690145	0.584078222649946	0.091233339799705	0.0566265353993292	1.61114112237892	0.107148967158462
MDD	1	global_slope	EUR	4116	3447	655	686	-0.0937424409196442	0.0546185952330946	0.0864805731915452	-0.00957631857504296	0.0159020236803226	0.547075838207716	0.0841661223446013	0.0568877309759658	1.47951273324929	0.139003330735227
MDD	1e-5	global_slope	EUR	4116	3447	655	686	-0.0594667973046023	0.0516678873189738	0.250087595997508	-0.0156203346691026	0.0157265189878597	0.320659895883692	0.0438464626354998	0.0539555454472004	0.812640522342729	0.416424191308749
MDD	5e-8	global_slope	EUR	4116	3447	655	686	-0.0924081782791997	0.0530375456418395	0.0818251821793719	-0.00823201870935739	0.0156877758479545	0.59979750430146	0.0841761595698423	0.0552467231969325	1.52364076453526	0.127598474153706
MDD	0p001	global_slope	full	8082	6789	1250	1339	-0.0461832718080249	0.0539596637299945	0.392189428620999	-0.0295589726252214	0.0170084649200252	0.082274291111621	0.0166242991828035	0.0563840269608521	0.294840579484433	0.768115665672312
MDD	0p01	global_slope	full	8082	6789	1250	1339	-0.114551235412837	0.0633178870139479	0.0706162579448574	-0.0399354071089629	0.0200964798656605	0.0469417942359636	0.0746158283038739	0.0660661188077381	1.12941140860744	0.258724322367124
MDD	0p05	global_slope	full	8082	6789	1250	1339	-0.0998839282371819	0.0716503290527957	0.163496773829785	-0.0431485947798005	0.0231274111173991	0.0621272961652116	0.0567353334573814	0.0746079813719108	0.760445898871909	0.446988096303663
MDD	0p1	global_slope	full	8082	6789	1250	1339	-0.127140674997729	0.0776747790592131	0.101861658669722	-0.0499195018533733	0.0251961065549428	0.0476042374617762	0.0772211731443556	0.0807190147895424	0.95666644774708	0.338735638364187
MDD	0p5	global_slope	full	8082	6789	1250	1339	-0.137434851299378	0.0862250628005217	0.111153386093661	-0.0471541605408463	0.0277848719080526	0.0897197273488396	0.0902806907585322	0.0892628164444576	1.01140311671331	0.311823530069218
MDD	1	global_slope	full	8082	6789	1250	1339	-0.130174852000724	0.0857021004656606	0.128978861780092	-0.0497982300926303	0.0276222182746133	0.0714582133644759	0.0803766219080934	0.0887306662364709	0.905849412804885	0.36501556292634
MDD	1e-5	global_slope	full	8082	6789	1250	1339	-0.0596880979309425	0.039963185088569	0.13548334010934	-0.0167853725749797	0.0125929304868813	0.182603381820859	0.0429027253559628	0.0418952671865998	1.02404706395297	0.305813045770785
MDD	5e-8	global_slope	full	8082	6789	1250	1339	-0.0802838333614746	0.0377376795150445	0.0335381850929423	-0.0119925148512104	0.0116873268035973	0.304875792794214	0.0682913185102642	0.0394961302433362	1.72906353330112	0.0837977248616598
MDD	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0074891886334544	0.0560631344592012	0.893765320948671	0.00865693687285015	0.0163059721524605	0.595519628883501	0.0161461255063045	0.0583602992152482	0.276662829413423	0.782039015966594
