method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	8082	6789	1092339	0.00813355783579646	0.0171270227642681	0.634874722182147	0.634874722182147
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	8082	6789	1092339	0.0225373269114373	0.0174596380104705	0.196803555765689	0.196803555765689
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	8082	6789	1092339	-0.00993160578132526	0.0171400790003168	0.562311122840556	0.562311122840556
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	4116	3447	1092339	-0.00174445282771457	0.0157655551549695	0.911899623580465	0.911899623580465
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	4116	3447	1092339	-0.0241728257893843	0.0149727756512291	0.10651182620607	0.10651182620607
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	4116	3447	1092339	0.0395422147828639	0.0154983863152899	0.0107692821589463	0.0107692821589463
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	4116	3447	1092339	0.0424790027561549	0.0158570526108656	0.00741852254617952	0.00741852254617952
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	4116	3447	1092339	-0.0329087360007798	0.0157186752044467	0.036360647120831	0.036360647120831
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8082	6789	1092339	0.0181474088304988	0.0111139058740792	0.102538652760235	0.102538652760235
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8082	6789	1092339	-0.0153242098307317	0.0107847786476223	0.155384011087644	0.155384011087644
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	8082	6789	1092339	0.00472444418954362	0.0111419635187988	0.671561535071967	0.671561535071967
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	8082	6789	1092339	0.0148156012644653	0.0113606960759154	0.192235449332256	0.192235449332256
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	8082	6789	1092339	-0.00281843349294048	0.0111525467703738	0.800494117340287	0.800494117340287
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbr	8082	6789	1091144	0.0270193683100364	0.0292174219184232	0.355113724004738	0.355113724004738
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbr	8082	6789	1091144	-0.0120699203316344	0.0285214942786861	0.672170770040379	0.672170770040379
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	sbr	8082	6789	1091144	-0.00464930634638414	0.0294703662781826	0.874648436841143	0.874648436841143
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	sbr	8082	6789	1091144	0.0216842547966968	0.0300318482698344	0.4702904269817	0.4702904269817
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	sbr	8082	6789	1091144	-0.0247560201996256	0.0294803795859465	0.401077024970928	0.401077024970928
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbr	4116	3447	1091144	-4.47420442879212e-05	0.0161379160864737	0.997788018929913	0.997788018929913
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbr	4116	3447	1091144	-0.0114350527531232	0.0154054652561472	0.457967385121051	0.457967385121051
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	sbr	4116	3447	1091144	0.0117498382909941	0.0159628637770646	0.461731746056279	0.461731746056279
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	sbr	4116	3447	1091144	0.00768056757423719	0.0163258822978042	0.638057492570781	0.638057492570781
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	sbr	4116	3447	1091144	-0.0298593756526069	0.0161635362961861	0.0647756354275102	0.0647756354275102
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbr	8082	6789	1091144	0.0221403941382204	0.0114759609306287	0.0537308415517351	0.0537308415517351
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbr	8082	6789	1091144	-0.00400316361974716	0.0111491923992775	0.719564604146397	0.719564604146397
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	sbr	8082	6789	1091144	-0.00145116322858572	0.011517535364591	0.899738472389344	0.899738472389344
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	sbr	8082	6789	1091144	0.00871886713389035	0.0117433505328013	0.457836729042914	0.457836729042914
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	sbr	8082	6789	1091144	-0.00315076170173638	0.0115269825209284	0.784600898952436	0.784600898952436
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8082	6789	1089877	0.0195361692533446	0.0166176080233045	0.239777442342987	0.239777442342987
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8082	6789	1089877	0.0291530926665644	0.0161428018906347	0.0709658259041721	0.0709658259041721
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	8082	6789	1089877	-0.0137489640401016	0.0166795290465876	0.409794298894357	0.409794298894357
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	8082	6789	1089877	-0.00517672969279137	0.0170070464096776	0.760841100786484	0.760841100786484
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	8082	6789	1089877	0.018725917239254	0.0166927383813638	0.261982912680314	0.261982912680314
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	4116	3447	1089877	0.0280054404688786	0.0162021429278625	0.0839739479642786	0.0839739479642786
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	4116	3447	1089877	0.0299476803766585	0.0153450281929204	0.0510570739036666	0.0510570739036666
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	4116	3447	1089877	-0.0114606719675475	0.015898825910944	0.471047436172086	0.471047436172086
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	4116	3447	1089877	0.00886589763110863	0.0162748319860714	0.585949720130055	0.585949720130055
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	4116	3447	1089877	0.0261886444615237	0.0161295307301065	0.10453493870081	0.10453493870081
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8082	6789	1089877	0.00271970932706752	0.0111854320772263	0.807897423223209	0.807897423223209
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8082	6789	1089877	0.0176083209386817	0.0108510091794737	0.104687553483067	0.104687553483067
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	8082	6789	1089877	-0.00678670876491874	0.0112115163418447	0.544975567133284	0.544975567133284
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	8082	6789	1089877	-0.00497274257831038	0.0114318946058103	0.663583092650478	0.663583092650478
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	8082	6789	1089877	0.00410309959996588	0.0112209768246689	0.714626537620746	0.714626537620746
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	-0.00848933546138058	0.0175108633159601	0.627828621072528	0.627828621072528
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8082	6789	1154522	-0.0404700723309544	0.0170519003083729	0.0176523484925068	0.0176523484925068
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8082	6789	1154522	0.0500228372666173	0.0176122396846413	0.00452012029094898	0.00452012029094898
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8082	6789	1154522	0.0185712662934066	0.0179650271317342	0.301287657026514	0.301287657026514
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8082	6789	1154522	-0.0325554180744816	0.0176307469221276	0.0648563014386192	0.0648563014386192
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	4116	3447	1154522	0.0150128322235811	0.0157898872670072	0.341768131254538	0.341768131254538
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	4116	3447	1154522	-0.0305414384875152	0.0150564678767261	0.0425818980707286	0.0425818980707286
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	4116	3447	1154522	0.0200378798432781	0.0156066092565071	0.19924327213374	0.19924327213374
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	4116	3447	1154522	-0.00724662307769803	0.0159656690392435	0.649934922115522	0.649934922115522
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	4116	3447	1154522	-0.00755984482970369	0.0158161747974564	0.632690097309631	0.632690097309631
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	0.00320776857998941	0.0111189167700325	0.772974152973897	0.772974152973897
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8082	6789	1154522	-0.0244345862845018	0.0108141051868264	0.0238797952184798	0.0238797952184798
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8082	6789	1154522	0.0293696768379651	0.0111701465005384	0.008573396717106	0.008573396717106
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8082	6789	1154522	0.0126883597569714	0.0113932879497811	0.265455787994063	0.265455787994063
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8082	6789	1154522	-0.0141324287061565	0.011182783210421	0.206352441427533	0.206352441427533
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbrc	8082	6789	1154522	0.00237065079595709	0.0262540355871501	0.928053751185302	0.928053751185302
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbrc	8082	6789	1154522	-0.0750132533376633	0.0255329908353178	0.00331443150979259	0.00331443150979259
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	sbrc	8082	6789	1154522	0.0804814056823922	0.0263744359045631	0.00228500202921888	0.00228500202921888
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	sbrc	8082	6789	1154522	0.0184434956057415	0.0269086604436287	0.493105270640555	0.493105270640555
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	sbrc	8082	6789	1154522	-0.0634558005668134	0.0264019400958179	0.0162648995632226	0.0162648995632226
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbrc	4116	3447	1154522	0.018391060932324	0.0159780061238168	0.249789700882535	0.249789700882535
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	sbrc	4116	3447	1154522	-0.0352918919371488	0.015204412949845	0.0203303981066475	0.0203303981066475
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	sbrc	4116	3447	1154522	0.0246857787621144	0.0157580157898017	0.117303602768978	0.117303602768978
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	sbrc	4116	3447	1154522	0.00392726939286958	0.0161268110619213	0.807612270364307	0.807612270364307
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	sbrc	4116	3447	1154522	-0.00679813170829668	0.0159793167225661	0.670544753918898	0.670544753918898
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbrc	8082	6789	1154522	0.012658955794799	0.0113294940481875	0.263880441160597	0.263880441160597
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbrc	8082	6789	1154522	-0.0254236097409468	0.0109796473973562	0.0206111905324175	0.0206111905324175
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	sbrc	8082	6789	1154522	0.0242378309873138	0.011342350304535	0.0326359584714228	0.0326359584714228
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	sbrc	8082	6789	1154522	0.00797827766081772	0.0115709795386331	0.490525027102243	0.490525027102243
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	sbrc	8082	6789	1154522	-0.0100298059533429	0.0113565770359835	0.377171798017583	0.377171798017583
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8082	6789	1154522	-0.0218475672061485	0.0203486661900952	0.283007062481884	0.283007062481884
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8082	6789	1154522	-0.0450060413779437	0.0197516648343811	0.0227189838226012	0.0227189838226012
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	8082	6789	1154522	0.0373999651981037	0.0204050952420163	0.0668610417036139	0.0668610417036139
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	8082	6789	1154522	0.049667879189501	0.0208044509704301	0.0169937662773378	0.0169937662773378
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	8082	6789	1154522	-0.0122708694954372	0.020427146886384	0.548048640207564	0.548048640207564
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	4116	3447	1154522	-0.0163815475855324	0.0159899751083891	0.305665277100153	0.305665277100153
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	4116	3447	1154522	-0.0193314547717386	0.0151626470731168	0.202408708766578	0.202408708766578
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	4116	3447	1154522	0.00517375093273341	0.0157077239119225	0.741889916552725	0.741889916552725
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	4116	3447	1154522	0.0194814097525186	0.0160726390569461	0.225554682939612	0.225554682939612
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	4116	3447	1154522	0.00472517235701378	0.0159327126426171	0.76681067423437	0.76681067423437
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8082	6789	1154522	-0.00137360213692494	0.0112431645512159	0.902765729491721	0.902765729491721
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8082	6789	1154522	-0.0215378443002717	0.0108909774752774	0.048011944216721	0.048011944216721
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	8082	6789	1154522	0.0160506006085914	0.0112510928538811	0.153742474053753	0.153742474053753
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	8082	6789	1154522	0.0255876211802222	0.0114726248130691	0.0257554202079185	0.0257554202079185
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	8082	6789	1154522	0.00169109439855751	0.0112636113524784	0.880659889147221	0.880659889147221
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbrc	8082	6789	1154522	-0.0265368779812642	0.0198280684282897	0.180820729439093	0.180820729439093
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbrc	8082	6789	1154522	-0.0394997718263322	0.0192357881132961	0.0400632234210892	0.0400632234210892
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	sbrc	8082	6789	1154522	0.0396273275390711	0.0198691063321444	0.0461425770128454	0.0461425770128454
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	sbrc	8082	6789	1154522	0.043626696591663	0.0202615164016231	0.0313359270425836	0.0313359270425836
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	sbrc	8082	6789	1154522	-0.0235567931179176	0.0198913472452099	0.236342237645245	0.236342237645245
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbrc	4116	3447	1154522	-0.0177104965669721	0.0160451463354507	0.26974878616344	0.26974878616344
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbrc	4116	3447	1154522	-0.0172114005927414	0.0151996239618416	0.25755605600743	0.25755605600743
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	sbrc	4116	3447	1154522	0.00877509558416828	0.0157435313264898	0.577303017090773	0.577303017090773
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	sbrc	4116	3447	1154522	0.0177244647214936	0.0161120712155211	0.271369557605317	0.271369557605317
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	sbrc	4116	3447	1154522	-0.00461208534011932	0.0159721746156776	0.772782781442283	0.772782781442283
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbrc	8082	6789	1154522	-0.00418691203044917	0.0112658646641149	0.710166448783806	0.710166448783806
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbrc	8082	6789	1154522	-0.0192369580858667	0.0109082491641399	0.0778528993927314	0.0778528993927314
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	sbrc	8082	6789	1154522	0.017368481307861	0.0112677309461655	0.12325335429257	0.12325335429257
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	sbrc	8082	6789	1154522	0.0232145254608066	0.0114909016752111	0.0433923836029022	0.0433923836029022
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	sbrc	8082	6789	1154522	-0.00364600314635949	0.011280929371315	0.746552338684475	0.746552338684475
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8082	6789	1154522	-0.0116877727377609	0.0113507418402839	0.303185344665799	0.303185344665799
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.00948221721617988	0.011073200541186	0.391846705354944	0.391846705354944
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8082	6789	1154522	0.00870871322486491	0.0114417340106427	0.446599382314984	0.446599382314984
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8082	6789	1154522	0.000631739572853981	0.0116606550438919	0.956795521480617	0.956795521480617
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8082	6789	1154522	-0.0232852980799004	0.0114437829374907	0.0419096010870058	0.0419096010870058
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	4116	3447	1154522	-0.0181057952716123	0.0157506287334082	0.250405181297735	0.250405181297735
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	4116	3447	1154522	-0.00317534137773857	0.0150851959902793	0.833293169460249	0.833293169460249
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	4116	3447	1154522	0.0116184820855446	0.0156392565121838	0.457584439661017	0.457584439661017
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	4116	3447	1154522	-0.0171546575329246	0.0159814206700686	0.283151800884669	0.283151800884669
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	4116	3447	1154522	-0.031574095868867	0.0158201965685359	0.0460235218297381	0.0460235218297381
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8082	6789	1154522	-0.0109999858165612	0.0110328097402638	0.318782396030255	0.318782396030255
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.0104023745797741	0.0107631780927193	0.333835340064797	0.333835340064797
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8082	6789	1154522	0.00861305067898006	0.0111216589946206	0.438694861702659	0.438694861702659
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8082	6789	1154522	0.00268380902104777	0.0113340144589521	0.812824055384026	0.812824055384026
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8082	6789	1154522	-0.0209490874998667	0.0111237398454569	0.0597003143576553	0.0597003143576553
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8082	6789	1154522	0.0133358306618332	0.012002832420576	0.266577143287523	0.266577143287523
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8082	6789	1154522	-0.0282077506918211	0.0116592219921566	0.0155716405304783	0.0155716405304783
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	8082	6789	1154522	0.00938248143242505	0.0120479771083622	0.436145703574488	0.436145703574488
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	8082	6789	1154522	0.0168226677331365	0.0122835843356052	0.170875729890801	0.170875729890801
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	8082	6789	1154522	-0.0100550446328211	0.0120581886091888	0.40437665711083	0.40437665711083
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	4116	3447	1154522	-0.0030870457121872	0.0157681868738544	0.844794589137198	0.844794589137198
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	4116	3447	1154522	-0.0253336689136475	0.0149527987751318	0.0903009875865711	0.0903009875865711
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	4116	3447	1154522	0.0381731500744059	0.0154763988050261	0.0136874038295094	0.0136874038295094
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	4116	3447	1154522	0.0455836875891362	0.015834442631967	0.00401448856145889	0.00401448856145889
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	4116	3447	1154522	-0.027055046955545	0.0157055267441077	0.0850341003428717	0.0850341003428717
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8082	6789	1154522	0.0145855892175134	0.0110348452283879	0.186280628580238	0.186280628580238
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8082	6789	1154522	-0.0247708628247128	0.0107150505529764	0.0208164377937978	0.0208164377937978
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	8082	6789	1154522	0.00886083754528553	0.0110717624898525	0.423556811109881	0.423556811109881
