GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
205564	-0.92566	-0.983	NA	NA
55254	-1.1963	-0.9831	-0.74691	-0.181967
10186	-0.9257	-0.98447	-1.0447	-0.260377
8570	-0.98769	-0.9849	NA	NA
85397	-0.93504	-0.98601	-1.049	0.0908213
92170	-1.1617	-0.98651	-0.79675	NA
55002	-1.111	-0.98667	NA	NA
55830	-0.9885	-0.98705	-0.98664	-0.102075
81602	-1.1655	-0.98762	-0.79379	-0.0426773
9669	-0.91329	-0.98882	NA	NA
284309	-1.1448	-0.98932	NA	NA
153328	-0.91799	-0.98938	NA	NA
1645	-0.93933	-0.99069	-1.0355	-0.20712
50	-0.88477	-0.9916	-1.0946	-0.231314
84146	-1.1693	-0.99183	NA	NA
116362	-1.042	-0.99192	NA	-0.397459
29	-0.94697	-0.99225	-1.0438	0.131019
387758	-0.83406	-0.99411	-1.1743	-0.245241
6334	-1.1293	-0.99437	-0.8583	0.0602355
29766	-0.91419	-0.99491	-1.0893	-0.119829
6856	-1.0865	-0.99652	NA	-0.479204
23022	-0.85109	-0.99678	-1.1643	-0.159139
135152	-0.94601	-0.99735	-1.056	-0.461022
57222	-1.0097	-0.99929	NA	NA
6232	-0.92417	-0.99955	NA	-0.115137
57522	-0.87115	-1.001	-1.155	-0.45777
57645	-1.1283	-1.0013	-0.86413	-0.213077
10587	-1.0762	-1.0025	-0.92693	NA
57795	-1.1108	-1.0034	-0.87909	0.28341
4094	-0.93572	-1.0048	NA	NA
6423	-0.98412	-1.0049	-1.0301	-0.130491
146433	-0.79519	-1.0067	-1.2391	-0.0584839
9849	-1.1147	-1.007	NA	NA
51171	-0.81837	-1.0082	-1.2153	0.00443215
11107	-1.3479	-1.0094	-0.66095	-0.0813398
333926	-1.0173	-1.0105	-1.0045	0.316594
29761	-1.0136	-1.0109	-1.0131	0.201476
1317	-1.0559	-1.0111	NA	NA
55856	-0.95282	-1.0119	-1.0616	-0.0880461
285237	-1.1389	-1.0124	-0.87607	-0.0542755
10840	-0.87957	-1.0129	-1.1558	-0.108813
85442	-1.1477	-1.0133	-0.85326	0.261112
81575	-1.0743	-1.0153	-0.96144	-0.27159
56943	-0.82033	-1.0158	-1.2385	-0.10649
283726	-1.1472	-1.0165	NA	NA
11170	-0.84377	-1.0186	-1.2189	-0.159849
2701	-1.0484	-1.0191	NA	NA
4133	-0.90673	-1.0197	-1.1405	-0.0191238
2905	-0.91438	-1.0205	-1.1431	-0.122571
2197	-0.91048	-1.0207	-1.1444	-0.0856034
146556	-0.90014	-1.0229	-1.1606	-0.162926
118460	-1.1229	-1.0237	NA	NA
81846	-0.93473	-1.024	-1.1296	-0.0137044
55366	-0.88564	-1.0243	-1.1845	NA
197370	-0.82118	-1.0251	-1.1898	-0.0916117
8536	-1.1127	-1.0262	-0.92754	0.224086
5576	-1.1912	-1.0266	-0.86487	-0.147003
8871	-1.0956	-1.0266	NA	-0.415894
344387	-0.98394	-1.0268	NA	NA
100129361	-1.0981	-1.0273	NA	-0.0396027
26233	-1.139	-1.0293	NA	NA
51134	-0.83897	-1.0294	-1.2659	-0.0414811
116372	-0.69653	-1.0302	-1.4133	-0.250472
84270	-1.1144	-1.0302	-0.94995	-0.19855
119385	-1.1715	-1.0311	NA	NA
57139	-0.91055	-1.0312	NA	NA
158326	-1.0739	-1.0328	NA	NA
55578	-1.2128	-1.0332	-0.84378	-0.182116
4335	-1.0283	-1.0335	-1.0396	0.141961
79586	-0.94276	-1.0341	-1.1297	NA
54675	-1.0862	-1.0347	NA	NA
163131	-1.1955	-1.0348	NA	NA
11162	-1.1117	-1.0356	-0.96456	0.08418
23098	-1.1205	-1.0385	-0.94219	-0.0147799
55858	-1.1612	-1.0389	NA	-0.462321
2771	-0.8307	-1.0397	-1.2417	-0.205292
6430	-1.1533	-1.04	NA	NA
5522	-1.126	-1.0404	NA	NA
79033	-0.83142	-1.0415	-1.2091	0.0707446
55103	-0.84037	-1.0425	-1.2984	-0.0247034
6263	-0.93462	-1.0434	-1.1782	-0.231736
10520	-1.1339	-1.0439	NA	NA
23522	-1.1738	-1.044	-0.89818	0.037783
64434	-1.1809	-1.0442	-0.90586	-0.0437661
11227	-1.1288	-1.0447	NA	NA
84914	-1.1081	-1.0451	NA	-0.0105723
55342	-1.1773	-1.0453	-0.91685	0.162404
150726	-0.93766	-1.0463	NA	NA
5157	-0.99738	-1.0464	NA	-0.279661
285489	-1.0312	-1.0467	-1.0657	-0.475438
51028	-1.1597	-1.0492	-0.94297	0.131566
54806	-1.3435	-1.0493	-0.67167	0.11743
85301	-1.084	-1.0494	-1.0181	0.0256477
7627	-1.1863	-1.0497	NA	NA
80741	-1.1519	-1.0504	NA	NA
9196	-1.1923	-1.0512	-0.90094	0.0305616
9562	-1.1496	-1.0529	NA	NA
79691	-1.1968	-1.053	-0.89385	-0.252186
200539	-1.2162	-1.0536	NA	NA
58515	-0.96945	-1.0537	NA	NA
29880	-0.97337	-1.0538	NA	-0.389578
4711	-1.0618	-1.0541	NA	NA
353137	-1.1153	-1.0542	NA	NA
9727	-1.1891	-1.0551	NA	NA
22801	-1.1501	-1.056	-0.96556	-0.246718
81611	-0.87297	-1.0564	-1.2633	-0.131911
54443	-1.1359	-1.0565	NA	-0.465432
1009	-0.97555	-1.0578	-1.1388	-0.334628
3336	-1.022	-1.0584	NA	-0.328568
55033	-0.92052	-1.0588	-1.2311	-0.290364
117248	-1.1195	-1.0606	NA	-0.558852
23468	-1.1624	-1.0608	NA	-0.0800849
64848	-1.2219	-1.0615	-0.89456	0.125484
861	-0.98714	-1.0616	NA	NA
27151	-0.93881	-1.0627	-1.2174	-0.163257
7405	-1.2591	-1.0629	-0.87092	-0.287251
8991	-0.88629	-1.0631	-1.2438	NA
2588	-1.0954	-1.0635	NA	NA
6261	-0.96222	-1.0639	-1.1864	-0.290953
5156	-0.77754	-1.0642	-1.4201	-0.19106
57570	-0.9643	-1.0645	-1.1828	NA
23075	-0.96802	-1.0652	NA	NA
23620	-0.87769	-1.0657	-1.2773	-0.210141
57542	-1.1901	-1.066	NA	NA
253832	-1.1825	-1.0665	-0.95695	-0.426306
51611	-0.78877	-1.0672	-1.3773	-0.219233
8754	-1.3264	-1.0673	-0.78517	-0.020966
1393	-0.88729	-1.0679	-1.2418	-0.368252
6747	-0.95359	-1.0681	-1.1758	NA
153241	-1.2755	-1.0684	-0.8441	-0.0599914
1690	-0.87865	-1.0686	-1.3152	-0.135286
115650	-0.93603	-1.0687	-1.2132	NA
87769	-1.0231	-1.069	NA	NA
57337	-1.2888	-1.0695	-0.82792	-0.219831
9064	-1.271	-1.0698	-0.84165	-0.00149345
10371	-1.1706	-1.071	-0.9828	-0.285573
10413	-0.94167	-1.071	-1.2218	-0.292397
4200	-0.90653	-1.0735	-1.2342	-0.195121
9904	-1.1337	-1.0738	NA	NA
7091	-1.1988	-1.0744	NA	-0.441201
163590	-1.1603	-1.0745	-0.99315	-0.230809
222194	-1.1605	-1.075	NA	-0.0293266
2571	-1.2312	-1.0756	-0.91106	-0.0591983
4684	-0.99768	-1.0758	-1.1706	-0.0940781
85377	-1.1142	-1.076	NA	NA
1665	-1.2042	-1.0774	NA	NA
83759	-1.2857	-1.0776	NA	-0.210041
28966	-1.1049	-1.0779	-1.0541	-0.338539
54923	-1.0602	-1.078	NA	NA
146057	-1.2632	-1.0783	-0.88692	-0.0688929
152098	-0.95915	-1.0784	-1.1999	-0.215718
220992	-1.2263	-1.0785	NA	NA
4613	-1.0121	-1.0789	-1.164	-0.305469
9821	-1.1373	-1.0795	NA	NA
5253	-1.1652	-1.0797	NA	NA
51286	-1.1801	-1.0803	-0.9896	-0.024051
23461	-1.2186	-1.0803	-0.92214	0.12614
2683	-0.94861	-1.0812	NA	-0.359915
3151	-0.93273	-1.0817	-1.2665	-0.0533033
56916	-1.1861	-1.0819	-0.96484	NA
3955	-1.0151	-1.0824	-1.1568	-0.436778
4162	-1.1625	-1.083	NA	-0.304681
90050	-0.87093	-1.084	-1.352	-0.15689
80243	-0.94991	-1.0848	NA	NA
5322	-1.1303	-1.085	NA	NA
2064	-0.92967	-1.0857	-1.2753	-0.206367
64407	-0.88962	-1.0869	-1.3136	-0.175884
440021	-1.2518	-1.0871	-0.92402	-0.135662
132	-0.96419	-1.0878	-1.18	0.0146368
10780	-1.2683	-1.0879	NA	NA
6834	-0.92769	-1.0886	-1.2315	NA
128178	-0.90855	-1.0888	-1.2611	-0.124006
51141	-1.249	-1.0889	-0.93854	-0.19953
9349	-0.9582	-1.0896	NA	NA
23135	-1.2925	-1.0897	-0.8681	NA
79886	-1.3636	-1.0908	-0.80366	NA
286187	-1.0332	-1.0928	-1.1595	-0.176538
8550	-1.05	-1.0939	NA	NA
22832	-1.2179	-1.094	NA	-0.168021
5286	-1.0904	-1.094	NA	NA
114899	-0.97275	-1.0969	NA	NA
57661	-1.222	-1.0989	NA	NA
729092	-1.2532	-1.0998	NA	NA
11083	-1.3255	-1.0999	-0.83962	-0.0525925
57721	-1.2316	-1.1009	-0.96723	NA
9879	-1.434	-1.101	-0.72282	-0.0498548
51227	-0.99849	-1.1038	NA	NA
26245	-1.2066	-1.1049	-0.9994	-0.0504246
5683	-1.0461	-1.1056	NA	NA
9913	-1.349	-1.1056	-0.83798	-0.11225
81617	-1.2754	-1.1066	NA	-0.0741232
6141	-1.0315	-1.1068	-1.1942	-0.118616
5860	-1.1595	-1.1069	-1.0585	-0.428899
11329	-1.1378	-1.1083	NA	NA
26271	-1.234	-1.1087	NA	NA
57582	-1.2878	-1.1094	-0.89521	0.0671954
9909	-1.2468	-1.1098	-0.97627	-0.110677
79783	-1.0383	-1.1099	NA	NA
23248	-1.2358	-1.1099	-0.96351	NA
2526	-1.0858	-1.1114	NA	NA
4297	-1.2175	-1.1122	NA	NA
10953	-1.0872	-1.1134	-1.1379	-0.0989407
1109	-1.0716	-1.1135	-1.1479	-0.186256
9212	-1.1576	-1.1135	NA	NA
1266	-0.89369	-1.1143	-1.3803	-0.243577
23595	-0.94492	-1.1148	-1.3011	NA
84288	-1.0864	-1.1165	NA	-0.286647
80853	-1.3414	-1.1168	-0.86773	-0.0338189
2218	-1.2493	-1.118	NA	NA
9865	-0.94129	-1.1181	-1.3092	-0.207891
7368	-1.2053	-1.1184	NA	-0.48804
55502	-1.2267	-1.1198	-1.0215	-0.141875
56963	-1.1833	-1.1206	-1.0618	-0.398855
342926	-1.0649	-1.1209	-1.1866	0.1053
9415	-0.92534	-1.1234	-1.3503	-0.316295
51642	-1.2241	-1.1245	-1.0304	-0.283271
1806	-0.92992	-1.125	-1.3411	-0.165043
157753	-1.1513	-1.1251	NA	NA
2091	-1.0274	-1.1261	-1.2505	-0.177294
54360	-1.0094	-1.1266	-1.2294	-0.299866
91775	-1.2746	-1.1275	-0.98494	-0.269152
5948	-1.2023	-1.1287	NA	NA
23199	-1.2937	-1.1302	-0.97069	-0.283909
1655	-1.2208	-1.1305	-1.0287	-0.122434
259294	-1.3676	-1.1312	-0.89047	NA
729967	-0.96998	-1.1323	NA	NA
120892	-1.3285	-1.1328	-0.9059	0.126527
9400	-1.2231	-1.1329	NA	-0.43041
338699	-1.1446	-1.1331	-1.1258	-0.129738
83439	-0.98009	-1.1335	-1.3099	-0.10521
85443	-1.1356	-1.1337	-1.1344	0.111523
57406	-1.2486	-1.1338	-1.0252	-0.332734
57713	-0.90592	-1.1345	-1.4179	-0.167119
55901	-1.1282	-1.1345	NA	NA
57609	-1.2186	-1.1351	NA	-0.308983
7556	-1.2412	-1.1361	-1.0165	-0.204626
22919	-1.0125	-1.1377	-1.2644	-0.401515
115207	-0.77969	-1.1385	-1.546	-0.136636
4595	-1.2834	-1.1386	NA	-0.327614
6935	-1.0961	-1.1394	NA	NA
51029	-1.2346	-1.14	NA	NA
130399	-1.2778	-1.1406	-1.0101	-0.142884
51236	-0.95067	-1.1415	-1.3787	-0.187443
63899	-1.3537	-1.1421	-0.91711	-0.0279509
652968	-0.99053	-1.1428	-1.3193	-0.227768
80270	-1.0389	-1.1428	-1.2581	-0.477818
153579	-1.0466	-1.1437	-1.2405	-0.226824
9122	-1.2833	-1.1438	NA	NA
85358	-1.1729	-1.144	NA	NA
51808	-1.3061	-1.1445	-0.95969	0.0569759
6641	-0.91971	-1.1458	-1.4165	-0.305515
27141	-1.0153	-1.1461	-1.2934	NA
5981	-1.2273	-1.1463	NA	NA
51364	-1.0443	-1.1482	-1.2705	-0.213925
1352	-1.4015	-1.1484	-0.89481	-0.178581
5862	-1.2005	-1.1486	NA	NA
10592	-1.3426	-1.1502	-0.93829	-0.0303127
6164	-1.0984	-1.1502	NA	NA
64794	-1.2395	-1.1505	NA	NA
201299	-1.1731	-1.1514	NA	NA
10478	-1.3116	-1.1517	-0.9944	-0.134997
79411	-1.1465	-1.152	NA	NA
639	-1.2716	-1.1521	-1.0349	NA
2145	-1.3681	-1.1538	NA	NA
79882	-1.2962	-1.1551	NA	NA
7428	-1.1207	-1.1559	NA	-0.104342
353274	-1.3202	-1.1564	NA	NA
9355	-1.0368	-1.1584	-1.2991	0.0268802
50838	-1.327	-1.1592	-0.96349	-0.187892
57534	-1.1888	-1.1594	NA	NA
55003	-1.2372	-1.1598	NA	NA
4643	-1.3325	-1.1603	NA	-0.432238
84231	-1.2934	-1.1608	-1.017	NA
81875	-1.2423	-1.1609	-1.0685	NA
286256	-0.96084	-1.1614	-1.3813	NA
1442	-1.2227	-1.1616	NA	NA
8611	-1.2551	-1.1618	-1.0745	-0.379443
9342	-0.86394	-1.1621	NA	NA
9961	-1.2313	-1.1621	NA	-0.272326
387885	-1.0406	-1.163	NA	-0.00551399
136647	-1.4047	-1.1638	NA	-0.109657
890	-1.3006	-1.1639	NA	NA
374946	-1.1007	-1.1643	-1.2537	0.0470379
5394	-1.2023	-1.1649	NA	NA
9631	-1.2747	-1.166	NA	NA
51291	-0.97925	-1.1666	-1.3624	-0.325787
8165	-1.2735	-1.1681	-1.0468	-0.123807
285676	-1.3499	-1.1689	-0.98627	NA
5805	-0.9262	-1.169	-1.3588	-0.0610212
23329	-1.3425	-1.1692	-1.0009	-0.123213
130752	-1.3206	-1.1694	-0.99294	NA
4707	-0.90627	-1.1694	-1.4683	0.0586647
440503	-1.0325	-1.1699	-1.3283	-0.238696
85451	-1.2483	-1.1712	-1.0817	-0.184342
5625	-0.99301	-1.1713	-1.3749	-0.121948
9914	-1.0952	-1.1716	-1.2502	-0.481369
83941	-1.0988	-1.1724	NA	NA
6390	-1.1709	-1.1732	NA	NA
23234	-1.2881	-1.1733	-1.0419	NA
57446	-1.3128	-1.1765	-1.0448	-0.0153923
23451	-1.3383	-1.1774	-0.99487	-0.043388
4501	-0.94745	-1.1775	-1.4414	-0.24252
1263	-1.285	-1.1778	NA	NA
7150	-1.3391	-1.1784	NA	NA
51734	-1.152	-1.1784	-1.2055	NA
137872	-1.0614	-1.1787	-1.3035	NA
2123	-1.2721	-1.18	NA	NA
374403	-1.1148	-1.18	NA	-0.251968
152002	-1.2722	-1.1802	-1.0912	NA
353139	-1.2561	-1.1818	NA	NA
1524	-0.98563	-1.1819	-1.3826	-0.158253
7089	-1.3203	-1.1824	-1.0356	-0.0969422
119392	-1.265	-1.1826	NA	NA
9901	-1.2771	-1.183	-1.0764	NA
9984	-1.4518	-1.1846	-0.90788	-0.16061
83987	-1.0287	-1.1848	-1.3642	-0.274788
51164	-1.3627	-1.1875	NA	NA
91404	-1.3322	-1.1883	-1.0583	-0.154105
118472	-1.2483	-1.1885	-1.1269	NA
5990	-1.1103	-1.1885	NA	-0.0838758
84501	-1.347	-1.1898	-1.028	NA
11211	-1.2573	-1.1901	-1.1298	-0.294169
64344	-1.0992	-1.1907	NA	NA
3958	-1.0595	-1.1917	NA	-0.0720152
22821	-1.3006	-1.1919	-1.0663	-0.122247
3783	-1.279	-1.192	-1.1168	-0.417733
151636	-1.1357	-1.1924	NA	NA
84839	-1.2914	-1.1925	NA	NA
8549	-1.298	-1.1943	NA	NA
55357	-1.2948	-1.1947	NA	NA
9123	-1.1758	-1.1961	NA	-0.386553
55203	-1.3309	-1.1977	-1.0714	-0.214903
84223	-1.194	-1.1981	-1.202	-0.235391
4490	-0.97026	-1.1983	-1.4746	-0.200024
6691	-1.2781	-1.1987	-1.1068	0.148846
9071	-1.0462	-1.2	-1.3621	NA
64067	-1.0815	-1.2005	-1.3409	-0.156797
83892	-1.0532	-1.2005	-1.349	-0.146301
6137	-1.0861	-1.201	-1.3316	-0.217587
85569	-1.2686	-1.201	NA	NA
60592	-1.115	-1.2011	NA	NA
54757	-1.3555	-1.2025	-1.0359	0.214219
51371	-1.131	-1.2035	NA	NA
129685	-1.3041	-1.2043	NA	NA
7752	-1.2812	-1.205	NA	NA
7084	-1.1152	-1.2057	NA	-0.249167
201895	-1.1266	-1.2063	NA	-0.115457
93058	-1.279	-1.2075	NA	NA
150356	-1.2974	-1.2103	NA	-0.480421
1728	-1.1056	-1.2105	-1.2967	-0.146447
80763	-1.1223	-1.2115	-1.2983	NA
221336	-1.3429	-1.2115	-1.0883	-0.0509732
8613	-1.0227	-1.2116	-1.4258	NA
1431	-1.3448	-1.2143	-1.0884	-0.0573408
9862	-1.0675	-1.2171	NA	NA
23334	-1.5468	-1.2187	-0.84897	-0.119321
10903	-1.2708	-1.2192	-1.1679	-0.409437
656	-1.2833	-1.2194	-1.1482	-0.115271
83650	-1.3822	-1.22	NA	NA
51274	-1.1877	-1.2213	NA	-0.446844
348487	-1.1876	-1.2216	NA	NA
22984	-1.3441	-1.2219	NA	NA
4790	-1.4286	-1.2226	-1.0077	-0.0698245
2628	-1.0567	-1.2236	NA	NA
23406	-1.2377	-1.2238	-1.2144	-0.434032
5747	-1.1531	-1.2238	NA	NA
129684	-1.3705	-1.2247	-1.0627	-0.0226584
65110	-1.4944	-1.2253	-0.89006	-0.16142
7539	-1.3102	-1.2259	-1.1451	-0.223268
8482	-1.3683	-1.2259	-1.0888	-0.0935658
54762	-1.0902	-1.2263	NA	NA
7957	-1.3456	-1.2265	-1.1091	-0.0540612
10039	-1.3045	-1.2267	-1.1591	-0.209018
54820	-1.3257	-1.2268	NA	-0.476568
800	-1.1168	-1.2269	-1.3274	-0.486451
9689	-1.2195	-1.2275	NA	NA
7837	-1.2846	-1.2275	-1.1652	-0.10006
222696	-1.3234	-1.2285	NA	NA
64343	-1.2622	-1.2288	NA	NA
1992	-1.2117	-1.2288	NA	NA
58478	-1.1605	-1.23	NA	NA
56650	-1.2818	-1.2306	NA	-0.435922
10092	-1.0505	-1.2309	-1.4474	-0.131542
167410	-0.93021	-1.2309	-1.5731	-0.349162
9232	-1.3422	-1.2313	-1.1056	0.184486
55163	-1.4015	-1.2322	NA	NA
84133	-1.2454	-1.2325	NA	NA
5599	-1.3632	-1.2327	NA	NA
196463	-1.3442	-1.2335	NA	NA
2271	-1.2902	-1.2341	NA	NA
84695	-1.0346	-1.2342	-1.477	-0.220698
1734	-1.0726	-1.2349	-1.3939	-0.0952364
11269	-1.4431	-1.2354	-1.004	NA
285671	-1.3353	-1.2356	NA	NA
79000	-1.2254	-1.2362	-1.2489	0.268388
147798	-1.3019	-1.2366	NA	NA
9134	-1.3094	-1.237	NA	-0.437559
129880	-1.3267	-1.2372	NA	NA
93010	-1.3209	-1.2374	NA	NA
4216	-1.2352	-1.2374	NA	-0.0560484
1672	-1.3334	-1.238	NA	NA
738	-1.4196	-1.2397	-1.0329	-0.0152471
10745	-1.4046	-1.2402	-1.0544	NA
216	-1.3286	-1.2421	-1.1589	0.0375563
79585	-1.3692	-1.2422	-1.1214	-0.0717736
717	-1.1819	-1.2424	-1.3033	-0.0787449
23657	-0.99956	-1.2425	-1.5245	-0.20608
9940	-1.2093	-1.2435	-1.2791	-0.158078
90861	-1.3074	-1.2467	-1.194	-0.522967
25974	-1.2709	-1.2478	NA	-0.241185
5089	-1.2956	-1.2482	NA	NA
65243	-1.3994	-1.2485	-1.0797	NA
8877	-1.3212	-1.2488	-1.1813	-0.18026
83982	-0.77043	-1.2491	-1.8533	-0.177144
10105	-1.3334	-1.2499	-1.1788	-0.229895
79037	-1.4029	-1.2504	-1.0839	NA
23011	-1.2311	-1.2511	NA	NA
8514	-1.2793	-1.2518	NA	NA
11138	-1.3783	-1.2519	-1.1337	-0.271424
10140	-1.4826	-1.2521	NA	-0.434382
7027	-1.3808	-1.2525	NA	NA
55892	-1.3871	-1.253	-1.1095	0.00454518
7798	-1.403	-1.2531	-1.1005	-0.0318168
2355	-1.5485	-1.2534	-0.92982	-0.0195308
10330	-1.1601	-1.2543	NA	-0.135784
90324	-1.307	-1.2543	NA	NA
5062	-1.4294	-1.2548	NA	NA
91056	-1.3563	-1.2559	-1.1407	NA
10427	-1.426	-1.2564	-1.074	NA
84987	-1.2792	-1.2572	NA	-0.411477
10672	-1.1249	-1.2579	NA	NA
6432	-1.3264	-1.2583	NA	NA
285440	-1.1457	-1.2587	-1.3853	-0.374589
56981	-1.4736	-1.2601	-1.0199	0.0281277
85015	-1.4978	-1.2602	-1.005	-0.146504
2219	-1.2998	-1.261	NA	-0.0516361
89796	-1.2081	-1.2622	-1.3271	-0.247475
286053	-1.3339	-1.2624	-1.2021	NA
653583	-1.1137	-1.2627	-1.4097	-0.356984
116988	-0.94116	-1.263	-1.6167	0.0999883
91584	-1.3985	-1.2639	-1.1355	-0.0104796
64599	-1.5503	-1.2651	-0.95249	-0.113794
26013	-1.1525	-1.2651	-1.4027	-0.213866
22869	-1.4408	-1.2651	NA	NA
23196	-1.1848	-1.2657	-1.3658	-0.0117394
55770	-1.3665	-1.2663	NA	NA
154	-1.0084	-1.2671	-1.5549	-0.266261
28968	-1.1788	-1.2673	-1.3756	-0.0449123
10023	-1.4425	-1.2679	-1.0749	0.0864288
7551	-1.4466	-1.2686	NA	-0.213603
1813	-1.1768	-1.2688	-1.3916	0.283402
2828	-1.3204	-1.2688	-1.2255	-0.284458
81558	-1.0979	-1.2722	-1.4968	-0.140959
91603	-1.3971	-1.2728	-1.137	0.197113
51059	-1.37	-1.2736	-1.1859	-0.227404
5909	-1.1156	-1.2737	-1.4736	-0.00196016
8828	-1.1554	-1.2744	-1.4201	0.0678728
374928	-1.4112	-1.2745	-1.1165	-0.000813893
57863	-1.2529	-1.2746	NA	0.242791
10199	-1.4221	-1.2747	-1.1206	NA
2990	-1.3388	-1.2751	NA	-0.393857
285016	-0.83114	-1.2752	-1.8589	-0.171009
9881	-1.4349	-1.2753	-1.0778	0.0911458
151050	-1.306	-1.2762	-1.2447	-0.493313
387119	-1.5266	-1.2764	-0.9954	-0.0610088
148137	-1.3254	-1.2774	NA	NA
9019	-1.2153	-1.2775	-1.3413	-0.29242
22953	-1.2496	-1.2775	NA	NA
10449	-1.1516	-1.2779	-1.4044	NA
5446	-1.0721	-1.2785	-1.5303	-0.218284
29899	-1.3191	-1.2815	NA	-0.550229
9612	-1.3974	-1.2816	-1.1471	0.110297
283420	-1.1361	-1.2818	-1.4395	-0.158661
79930	-1.3549	-1.2825	-1.2209	-0.213666
125919	-1.4721	-1.2832	-1.0765	NA
60685	-1.0772	-1.2832	-1.5178	-0.124342
26297	-1.3602	-1.2839	-1.2197	-0.0270973
54765	-1.4582	-1.2842	-1.1101	0.0219766
4781	-1.0455	-1.2842	-1.5545	-0.131881
5090	-1.3344	-1.2847	-1.2409	-0.273835
51124	-1.32	-1.2847	NA	NA
56605	-1.4453	-1.2852	-1.1069	-0.218763
92126	-1.0863	-1.2857	-1.493	-0.382747
339745	-1.4271	-1.286	-1.1534	-0.101214
10771	-1.1879	-1.2861	NA	NA
22797	-1.1002	-1.2863	-1.5076	-0.162216
51128	-1.4192	-1.2865	-1.1574	-0.297272
57546	-1.4545	-1.2865	-1.1095	0.0421052
23061	-1.2716	-1.2892	-1.3064	-0.316521
5121	-1.3824	-1.2894	-1.2073	-0.242085
9786	-1.4868	-1.2898	-1.0712	NA
54993	-1.2324	-1.2902	NA	NA
285343	-1.3674	-1.291	NA	NA
2138	-1.2284	-1.2914	NA	NA
3030	-1.2204	-1.2915	NA	NA
29919	-1.4181	-1.292	-1.1661	-0.051959
84919	-1.5011	-1.2933	-1.078	-0.12635
9780	-1.1614	-1.2945	NA	NA
79188	-1.2437	-1.2947	NA	-0.190848
84301	-1.3076	-1.2947	NA	NA
254531	-1.493	-1.2962	-1.0728	0.0926433
91768	-1.2644	-1.2968	NA	0.0359785
3097	-1.6914	-1.2971	-0.90326	0.295777
55602	-1.418	-1.2973	-1.1547	-0.121319
9726	-1.5404	-1.2974	-1.0332	-0.138155
9516	-1.2877	-1.298	NA	-0.45061
10179	-1.4717	-1.2994	-1.1023	-0.079472
11243	-1.1876	-1.2997	-1.4199	-0.189268
10894	-1.0868	-1.2999	-1.5564	-0.181729
57719	-1.3519	-1.301	NA	NA
10200	-1.0257	-1.3015	-1.5971	-0.0266761
57643	-1.422	-1.3018	-1.1756	NA
7942	-1.4267	-1.3019	NA	-0.387173
30	-1.2651	-1.3052	NA	NA
84300	-0.89333	-1.3057	-1.6347	-0.138088
23635	-1.3367	-1.306	-1.2762	-0.230184
54207	-1.4559	-1.3074	NA	NA
667	-1.4184	-1.3078	NA	-0.391578
133383	-1.1929	-1.3087	NA	NA
727910	-1.1506	-1.3112	-1.449	-0.066894
825	-1.4007	-1.3114	NA	-0.416312
4863	-1.464	-1.3127	-1.1458	-0.191291
1370	-1.4068	-1.3137	NA	NA
2078	-1.3861	-1.3138	-1.252	-0.251845
221981	-1.4079	-1.3138	-1.2023	0.0307881
6154	-1.1987	-1.3145	-1.4479	-0.0776325
10461	-1.2917	-1.3148	-1.3404	-0.0475695
85366	-1.4069	-1.3154	-1.2335	-0.214659
158219	-1.7504	-1.3156	-0.80331	0.00163666
4329	-1.1673	-1.3182	-1.48	-0.299169
84498	-1.3785	-1.3201	NA	NA
10950	-1.2961	-1.3212	-1.3562	-0.126708
128869	-1.4535	-1.3213	NA	NA
9990	-1.5037	-1.3219	NA	NA
1107	-1.2247	-1.3227	-1.4442	-0.0834773
10691	-1.3783	-1.3228	NA	NA
55681	-1.4542	-1.323	NA	NA
491	-1.4781	-1.3233	-1.136	0.139643
80025	-1.3104	-1.3233	NA	NA
51107	-1.3415	-1.3234	NA	NA
4712	-1.2222	-1.3237	-1.3975	-0.176171
1810	-1.1105	-1.3251	-1.6049	-0.0827902
91947	-1.4466	-1.3253	NA	NA
11112	-1.3663	-1.3255	NA	NA
26354	-1.4302	-1.3264	-1.233	NA
5289	-1.7014	-1.327	NA	NA
10993	-1.2202	-1.3273	-1.4396	NA
4616	-1.4163	-1.3275	-1.2503	-0.151428
6657	-1.2174	-1.3278	NA	NA
91860	-1.3957	-1.3279	-1.2551	0.0969541
79365	-1.4638	-1.3283	-1.1858	-0.0774816
9524	-1.3807	-1.3288	NA	NA
9923	-1.5633	-1.329	-1.0651	-0.189282
285527	-1.4524	-1.3304	NA	-0.346098
56097	-1.2801	-1.3307	NA	0.236107
3385	-1.0889	-1.3308	-1.6038	-0.181492
51147	-1.3712	-1.3318	NA	NA
2296	-1.4174	-1.3334	-1.256	-0.226588
92106	-1.4352	-1.3336	-1.2447	-0.396084
79364	-1.3104	-1.3337	NA	NA
26136	-1.3972	-1.335	-1.2792	-0.248126
57459	-1.5297	-1.3361	NA	NA
55156	-1.4863	-1.3374	NA	NA
389203	-1.2824	-1.3394	NA	NA
81605	-1.5557	-1.3395	-1.0578	-0.00151606
92370	-1.5418	-1.3397	-1.0828	-0.0660474
50999	-1.5225	-1.3399	NA	NA
54901	-1.4834	-1.3402	NA	NA
5653	-1.4266	-1.3407	-1.2631	-0.512119
9818	-1.5271	-1.3414	-1.1498	NA
