method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	8596	7198	1092339	-0.00113547495561851	0.0167143135683869	0.945839624534151	0.945839624534151
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	8596	7198	1092339	0.00380248060422456	0.0169463019061631	0.822464063448171	0.822464063448171
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	8596	7198	1092339	-0.0105326903194138	0.0167953587203817	0.530598506772221	0.530598506772221
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	4308	3601	1092339	-0.0099437943656281	0.0154074384611924	0.518709651666578	0.518709651666578
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	4308	3601	1092339	-0.0132214960832624	0.0145738133066521	0.364349674767376	0.364349674767376
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	4308	3601	1092339	-0.0262751402817383	0.0152486148707208	0.0849457632564463	0.0849457632564463
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	4308	3601	1092339	0.0191923354753789	0.0155587002727064	0.217444320532186	0.217444320532186
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	4308	3601	1092339	-0.0111779982182448	0.0154951379911826	0.470711732772378	0.470711732772378
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8596	7198	1092339	0.0121940656126858	0.0107746589317774	0.257777498968223	0.257777498968223
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8596	7198	1092339	-0.00968886299882592	0.0104056840584638	0.351822902007483	0.351822902007483
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	8596	7198	1092339	-0.000719843151730349	0.010877822419141	0.947239911553617	0.947239911553617
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	8596	7198	1092339	0.0027779081721723	0.0110306065078328	0.801173917093389	0.801173917093389
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	8596	7198	1092339	-0.00746660947798937	0.0109354375643667	0.494758725263878	0.494758725263878
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbr	8596	7198	1091144	0.0286569954178339	0.0282862633035205	0.311037907470729	0.311037907470729
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbr	8596	7198	1091144	-0.0170772126638794	0.0274492926982422	0.533868997643913	0.533868997643913
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	sbr	8596	7198	1091144	-0.0187519051551961	0.0287229049508404	0.513867733098905	0.513867733098905
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	sbr	8596	7198	1091144	0.0458233371300872	0.0291079523316398	0.115466735444477	0.115466735444477
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	sbr	8596	7198	1091144	-0.0112389967802132	0.02883644858627	0.696731575048345	0.696731575048345
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbr	4308	3601	1091144	-0.000809206688352946	0.015827525219419	0.959227062204231	0.959227062204231
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbr	4308	3601	1091144	-0.0116528043321529	0.0150225162268911	0.43797690558631	0.43797690558631
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	sbr	4308	3601	1091144	-0.0197012220317524	0.015730991796066	0.210504166132195	0.210504166132195
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	sbr	4308	3601	1091144	0.011794359859868	0.0160418580619599	0.462245071981726	0.462245071981726
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	sbr	4308	3601	1091144	-0.0167639886496361	0.0159573794139015	0.293526784996273	0.293526784996273
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbr	8596	7198	1091144	0.0203280362303295	0.0111584099600725	0.0685252186525595	0.0685252186525595
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbr	8596	7198	1091144	-0.00547801682084969	0.0107859128711521	0.611546794135313	0.611546794135313
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	sbr	8596	7198	1091144	-0.00734452930304527	0.0112766080811096	0.514867154333132	0.514867154333132
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	sbr	8596	7198	1091144	0.015124938699185	0.011432939789957	0.185897029560914	0.185897029560914
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	sbr	8596	7198	1091144	-0.00554518135582253	0.0113337450564669	0.624668600055574	0.624668600055574
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8596	7198	1089877	0.0174078691527419	0.016203190395921	0.282697049440267	0.282697049440267
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8596	7198	1089877	0.0188484960259895	0.0156589047938408	0.228743537885769	0.228743537885769
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	8596	7198	1089877	-0.00897317679067497	0.0163713743566282	0.58363734385604	0.58363734385604
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	8596	7198	1089877	0.0205334289050617	0.0165995635447133	0.216128034005626	0.216128034005626
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	8596	7198	1089877	-0.00468128474824749	0.0164557742418269	0.776052235777304	0.776052235777304
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	4308	3601	1089877	0.0257223357105901	0.015876716839609	0.105278394540568	0.105278394540568
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	4308	3601	1089877	0.0204305562965556	0.0149960567008712	0.173149005836186	0.173149005836186
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	4308	3601	1089877	-0.00905767939910429	0.0156839901264779	0.563627725369326	0.563627725369326
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	4308	3601	1089877	0.0230214360453154	0.0160080889110354	0.150479945521647	0.150479945521647
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	4308	3601	1089877	-0.0217758219691616	0.0159509445323456	0.172272685740425	0.172272685740425
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8596	7198	1089877	0.00243284353661693	0.0109006794990047	0.823398656279602	0.823398656279602
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8596	7198	1089877	0.0124194271105003	0.010519962299698	0.237812785287691	0.237812785287691
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	8596	7198	1089877	-0.00634273727801135	0.0109966872124022	0.564100106149435	0.564100106149435
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	8596	7198	1089877	0.0127793986685509	0.0111509225152301	0.251812686882517	0.251812686882517
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	8596	7198	1089877	-0.00279175730339759	0.0110560309622374	0.800653304302934	0.800653304302934
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8596	7198	1154522	0.00390631398734711	0.0169544643580166	0.817786217094102	0.817786217094102
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8596	7198	1154522	-0.0461005465369807	0.0164186827329269	0.00499964769442074	0.00499964769442074
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8596	7198	1154522	-0.0568922558009607	0.0171691649535871	0.000924957698756219	0.000924957698756219
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8596	7198	1154522	0.0258848708709068	0.0174159553842687	0.137245230606608	0.137245230606608
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8596	7198	1154522	0.00767084213834487	0.0172588091540497	0.656721964793708	0.656721964793708
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	4308	3601	1154522	0.0186953564791117	0.0153518957471896	0.223371432769205	0.223371432769205
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	4308	3601	1154522	-0.0349712254522089	0.0145641763823	0.0163861465117238	0.0163861465117238
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	4308	3601	1154522	-0.0313137057725762	0.0152589103822441	0.0402193962573739	0.0402193962573739
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	4308	3601	1154522	0.00815559084769614	0.0155641643677252	0.600308186287577	0.600308186287577
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	4308	3601	1154522	-0.0067107570767086	0.0154817799905018	0.664701703676045	0.664701703676045
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8596	7198	1154522	0.00965021098117605	0.0107905370178419	0.371175003145443	0.371175003145443
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8596	7198	1154522	-0.0286732731608555	0.0104381357620831	0.006027885499105	0.006027885499105
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8596	7198	1154522	-0.0344496647413221	0.0109144086959753	0.0016034338091016	0.0016034338091016
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8596	7198	1154522	0.0157666306992493	0.0110712788346613	0.15445507157208	0.15445507157208
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8596	7198	1154522	0.00500733053093733	0.0109726950778721	0.648154146364846	0.648154146364846
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbrc	8596	7198	1154522	0.01987242321287	0.0253169795966184	0.432507862653354	0.432507862653354
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbrc	8596	7198	1154522	-0.0750690474090646	0.0244948727548624	0.00218605172860753	0.00218605172860753
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	sbrc	8596	7198	1154522	-0.0838840443314388	0.0256121106404692	0.00106042172901688	0.00106042172901688
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	sbrc	8596	7198	1154522	0.0362086144262042	0.0259819979591481	0.163475151910391	0.163475151910391
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	sbrc	8596	7198	1154522	-0.0033701454877281	0.0257522472121043	0.895882898990408	0.895882898990408
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbrc	4308	3601	1154522	0.0198633660210364	0.0155205567602756	0.200681136992836	0.200681136992836
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	sbrc	4308	3601	1154522	-0.0332320210815465	0.0147059644663818	0.0238880044691322	0.0238880044691322
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	sbrc	4308	3601	1154522	-0.0304093285619808	0.0153982001071868	0.0483532713942548	0.0483532713942548
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	sbrc	4308	3601	1154522	0.0117455235903855	0.0157115345526593	0.454760629364697	0.454760629364697
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	sbrc	4308	3601	1154522	-0.00709854113754724	0.0156374460568182	0.649891928907425	0.649891928907425
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbrc	8596	7198	1154522	0.0172323045358342	0.0109787202947444	0.11654332755774	0.11654332755774
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbrc	8596	7198	1154522	-0.0260836672856217	0.0105873079612623	0.0137727281939714	0.0137727281939714
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	sbrc	8596	7198	1154522	-0.0263663971383073	0.0110656380508334	0.0172081803101554	0.0172081803101554
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	sbrc	8596	7198	1154522	0.00853486187466246	0.0112256653547631	0.447098134457397	0.447098134457397
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	sbrc	8596	7198	1154522	0.00234781135723487	0.0111309271844008	0.832949624125343	0.832949624125343
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8596	7198	1154522	-0.0217421874640508	0.0197059629870695	0.269914867780538	0.269914867780538
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8596	7198	1154522	-0.0369488129778587	0.0190444263778775	0.0523972399900562	0.0523972399900562
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	8596	7198	1154522	-0.034993601705359	0.019910870574485	0.0788685365123401	0.0788685365123401
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	8596	7198	1154522	0.0156859561575204	0.0201919811313535	0.437275285755196	0.437275285755196
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	8596	7198	1154522	0.0324827794212187	0.0200122324513279	0.104596486212828	0.104596486212828
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	4308	3601	1154522	-0.0183719927006718	0.0155547101991873	0.237620371586625	0.237620371586625
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	4308	3601	1154522	-0.0145080286407675	0.0147197786755439	0.324380597742727	0.324380597742727
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	4308	3601	1154522	-0.0101484552425286	0.0154066454722075	0.510122852048665	0.510122852048665
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	4308	3601	1154522	-0.00237980702970361	0.0157184882172645	0.879666303430523	0.879666303430523
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	4308	3601	1154522	0.0337531240474624	0.0156410884784606	0.0309866187476028	0.0309866187476028
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8596	7198	1154522	-0.00273874557918303	0.0108920048395178	0.80147579640753	0.80147579640753
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8596	7198	1154522	-0.0181721882056631	0.0105038031088883	0.083657951237256	0.083657951237256
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	8596	7198	1154522	-0.0161065303900599	0.0109781238323036	0.142375266354187	0.142375266354187
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	8596	7198	1154522	0.00629619276905008	0.0111345109906436	0.571772268957199	0.571772268957199
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	8596	7198	1154522	0.0171951548296471	0.0110386696421874	0.119338492048557	0.119338492048557
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbrc	8596	7198	1154522	-0.0279475433475438	0.019220111374928	0.14596150250533	0.14596150250533
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbrc	8596	7198	1154522	-0.0351210118865233	0.0185677276620412	0.0585918804441628	0.0585918804441628
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	sbrc	8596	7198	1154522	-0.0359757825074681	0.0194095647905375	0.0638462778978629	0.0638462778978629
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	sbrc	8596	7198	1154522	0.0133506862004106	0.0196852478839733	0.497659401949979	0.497659401949979
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	sbrc	8596	7198	1154522	0.0285976073965634	0.0195123668555134	0.142791672118763	0.142791672118763
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbrc	4308	3601	1154522	-0.0207223071572708	0.0156092473041701	0.184392443523902	0.184392443523902
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbrc	4308	3601	1154522	-0.0167258512549457	0.0147572464068054	0.257113380446008	0.257113380446008
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	sbrc	4308	3601	1154522	-0.0166946045002184	0.0154397203961878	0.279640734464814	0.279640734464814
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	sbrc	4308	3601	1154522	-3.23048967500262e-05	0.015757867543807	0.998364374640717	0.998364374640717
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	sbrc	4308	3601	1154522	0.0290934103811697	0.0156882333852581	0.0637424745006642	0.0637424745006642
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbrc	8596	7198	1154522	-0.00631319687129382	0.010916003823494	0.563047814571878	0.563047814571878
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbrc	8596	7198	1154522	-0.0175970181029191	0.0105232667924141	0.0945233176793792	0.0945233176793792
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	sbrc	8596	7198	1154522	-0.0169204272132945	0.0109972735716236	0.123941232788133	0.123941232788133
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	sbrc	8596	7198	1154522	0.00516884472043711	0.0111545583836603	0.643101640697801	0.643101640697801
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	sbrc	8596	7198	1154522	0.0160477768151779	0.0110595177055334	0.146807924334284	0.146807924334284
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8596	7198	1154522	-0.00943384160392764	0.0109792475533487	0.390230521436759	0.390230521436759
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8596	7198	1154522	0.0156905687844219	0.0106388862966137	0.140295696797431	0.140295696797431
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8596	7198	1154522	-0.0108997868495359	0.0111304572242276	0.327472717087949	0.327472717087949
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8596	7198	1154522	-0.000978605922297229	0.0112834910401814	0.930889029312787	0.930889029312787
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8596	7198	1154522	-0.0146539764834865	0.0111776108279588	0.189890023813143	0.189890023813143
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	4308	3601	1154522	-0.0149449786375174	0.0152742716797644	0.327911217464325	0.327911217464325
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	4308	3601	1154522	0.0111181104238717	0.0145294243419172	0.444187734496988	0.444187734496988
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	4308	3601	1154522	-0.0123511972932932	0.0152354603761708	0.417592759217927	0.417592759217927
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	4308	3601	1154522	-0.0200901207983819	0.0155181057061094	0.195521706051101	0.195521706051101
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	4308	3601	1154522	-0.0165809117053889	0.0154220062506006	0.28237058284645	0.28237058284645
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8596	7198	1154522	-0.00903061309030381	0.0106585105205281	0.396869541004687	0.396869541004687
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8596	7198	1154522	0.0158253613388863	0.0103279613488161	0.125490680759735	0.125490680759735
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8596	7198	1154522	-0.0102161754234051	0.0108058257152247	0.344466172987254	0.344466172987254
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8596	7198	1154522	-0.000171314017642725	0.0109540354351491	0.987522489192505	0.987522489192505
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8596	7198	1154522	-0.013278084450993	0.0108510457467292	0.221111855210748	0.221111855210748
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8596	7198	1154522	0.0105109869122436	0.0116500721819124	0.366962836283446	0.366962836283446
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8596	7198	1154522	-0.0209106333498027	0.0112561502155879	0.06324649399361	0.06324649399361
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	8596	7198	1154522	-0.00128310941124466	0.0117698001772798	0.913191653079824	0.913191653079824
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	8596	7198	1154522	-0.00323760575939366	0.0119347509959962	0.786186033984808	0.786186033984808
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	8596	7198	1154522	-0.00164120688380286	0.0118305660633173	0.889670086369191	0.889670086369191
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	4308	3601	1154522	-0.0052448631425961	0.0154010338419769	0.733457140467384	0.733457140467384
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	4308	3601	1154522	-0.0188877456058136	0.0145478358558637	0.19425107278024	0.19425107278024
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	4308	3601	1154522	-0.0279443509187506	0.0152145739444249	0.0663325186262619	0.0663325186262619
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	4308	3601	1154522	0.0201481521218033	0.0155304526662283	0.19459112171582	0.19459112171582
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	4308	3601	1154522	0.00239584958526334	0.0154751746829938	0.876971644531093	0.876971644531093
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8596	7198	1154522	0.0119351474546937	0.0107071708155555	0.265015908779041	0.265015908779041
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8596	7198	1154522	-0.0188485596921602	0.0103419534156494	0.0684105807543222	0.0684105807543222
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	8596	7198	1154522	-0.00190397872114558	0.0108130473824539	0.860234275612687	0.860234275612687
